username,time,tweet
stantontcady,Tue Mar 01 05:29:53 IST 2016,there’s probably a strong correlation between these people and the ones with jesus fish and “start seeing motorcycle” stickers too
stantontcady,Tue Mar 01 05:28:23 IST 2016,conjecture: the people who spout off about *all* lives matter are the same ones that pass cyclists dangerously close
stantontcady,Tue Mar 01 05:24:59 IST 2016,"[media twitter]: u guys oscars is white af we need to change this

[spotlight wins award]: FINALLY MY PEOPLE RECEIVE RECOGNITION WE DESERVE"
stantontcady,Thu Feb 18 10:02:50 IST 2016,It’s fine everythings fine state budget situation is fine UIUC has a new AD who cares about academics anyway https://t.co/o7fNTyOv8q
stantontcady,Mon Feb 15 23:13:29 IST 2016,literally same https://t.co/OGdpnojjas
stantontcady,Sat Feb 13 00:18:48 IST 2016,"my defense is in less than two weeks and i still don’t know which months have 31 days, fuck"
stantontcady,Fri Feb 12 00:23:28 IST 2016,"#breaking scientists confirm that half-dozen and six are actually the same value, latter takes 7 fewer characters to write"
stantontcady,Thu Feb 11 09:07:48 IST 2016,Same https://t.co/bTlgbwAQQX
stantontcady,Wed Feb 10 04:14:54 IST 2016,@sorrybarrytime huge if true
stantontcady,Tue Feb 09 06:13:32 IST 2016,RT @nicolehe: Soylent Dick: a dick made out of Soylent that ejaculates Soylent when you type Soylent mantras into the browser. https://t.co…
stantontcady,Sun Feb 07 05:40:50 IST 2016,.@WildtreeNatural delete ur account
stantontcady,Fri Feb 05 05:35:57 IST 2016,"🎶 ive got fefos 🎶 in different area codes 🎶 - Nate Dogg, 2016"
stantontcady,Fri Feb 05 05:08:17 IST 2016,"stay hungry, stay woke - Steve Jobs, 2016"
stantontcady,Tue Jan 26 21:34:40 IST 2016,wearing my jesus piece at the gym like only god can spot me
stantontcady,Tue Jan 26 03:50:31 IST 2016,my favorite thing about the internet is when people who don’t know what an ellipsis is…use one to connect ideas/thoughts/sentences
stantontcady,Wed Jan 20 06:22:35 IST 2016,"@ybisk @deray @StephenAtHome this was a nice segment, was I the only one distracted by deray holding his phone the whole time?"
stantontcady,Wed Jan 20 06:04:04 IST 2016,that thing where someone posts an album to FB with both the black and white and color versions of the same photo
stantontcady,Tue Jan 19 20:40:03 IST 2016,the fuck is a rain check #etymologyquestion
stantontcady,Tue Dec 29 05:46:05 IST 2015,s/o to the guy running on the indoor track in the all gray sweat suit with the dopest rat tail
stantontcady,Mon Dec 28 03:22:30 IST 2015,s/o to the guy dressed in the _heighth_ of fashion at this coffee shop using his latte cup to prop his phone for the sickest selfie
stantontcady,Sun Dec 27 00:29:52 IST 2015,"netflix := {movies : u don’t have to torrent}

chill := {u : u r high af}

sex := netflix $\cup$ chill  

#settheory"
stantontcady,Sat Dec 26 05:39:33 IST 2015,gurl u had me at ur proper use of bring and take
stantontcady,Sat Dec 26 05:19:28 IST 2015,"bae: come over
me: can’t, busy
bae: im studying esoteric grammar tho
me: https://t.co/4ls7ACcyPP"
stantontcady,Sat Dec 26 05:12:36 IST 2015,bro do u even subjunctive tense tho
stantontcady,Wed Dec 23 02:41:00 IST 2015,"No, I’d rather you didn’t touch my beard, person I barely know"
stantontcady,Wed Nov 04 07:19:26 IST 2015,"Of the 70 people in the ECE exam I am proctoring, 8 of them are women. That’s only 11% :( #randomstemdemographics #stemographics"
stantontcady,Sat Sep 26 03:03:29 IST 2015,"Guys, I’m not catholic, but calling the pope a pizza rat just because he’s in NYC seems a little distasteful to me"
stantontcady,Wed Aug 26 04:40:00 IST 2015,s/o to the guy wearing an Adidas lookalike shirt with a weed symbol and the word “addicted” that packed and smoked a bowl on the street
stantontcady,Tue Aug 04 01:09:08 IST 2015,.@Illinois_Alma what a diverse group of people! </sarcasm>
stantontcady,Sun Jul 12 22:12:47 IST 2015,"so, like, we all agree reddit is and always was a dumpster fire now, right?"
stantontcady,Wed Jun 24 17:48:37 IST 2015,All pink errything
stantontcady,Tue May 26 00:08:29 IST 2015,"I don’t pop molly, I do, however, indulge sartorially in Tom Ford"
stantontcady,Tue May 19 07:58:57 IST 2015,Are sour patch adults a thing that exists? Asking 4 myself
stantontcady,Tue Apr 07 18:59:07 IST 2015,I love how NCAA bball jerseys have USA flags like the sight of old white men yelling at unpaid black guys to work harder didn’t make it obvi
stantontcady,Tue Mar 17 07:48:52 IST 2015,@josephsilvers_ if they play BBNG a im all about that
stantontcady,Sun Mar 01 12:28:41 IST 2015,Snowy Alma @ Alma Mater https://t.co/fRgm4NzP3o
stantontcady,Mon Feb 02 05:41:08 IST 2015,clichéd tweet tacitly stating I’m taken by surprise that the super bowl is today
stantontcady,Sat Jan 31 04:50:18 IST 2015,"@UIPD @UrbanaPD protect and serve? More like protect and scare. Why, exactly are we celebrating increased militarization of the police?"
stantontcady,Sat Jan 31 01:43:43 IST 2015,Instagram but for crossfit pics because I DGAF how many pushups you did before your deadlift PR and I damn sure don’t want to see pics of it
stantontcady,Thu Jan 29 01:31:39 IST 2015,"guys the #snowpacalypse hype is real: UPS couldn't deliver my amazon order in 2 days due to weather in NJ, the world is ending send help"
stantontcady,Sat Jan 24 01:01:17 IST 2015,"I’m a white guy, I live and grew up in Middle America, and I DGAF about sports. Your demographic groups can’t contain me, society"
stantontcady,Fri Jan 23 03:51:44 IST 2015,"I’m an over-educated white guy, I DGAF about NPR, and have no desire to listen to Serial. Your demographic groups can’t contain me, society"
stantontcady,Wed Jan 21 23:28:16 IST 2015,The Smart Speed feature of @OvercastFM has saved me an entire DAY and I never even noticed it http://t.co/PgVIZuwNiY
stantontcady,Wed Jan 21 08:18:22 IST 2015,Taking a drink whenever Boehner gives a fuck is the worst drinking game ever. New game: drink when the camera pans to white guy omg so drunk
stantontcady,Wed Jan 21 07:48:20 IST 2015,#potus in da house #sotu
stantontcady,Tue Jan 20 09:37:17 IST 2015,RT @karagoucher: Loving this #YouDontSay campaign with @dukeathletic students. http://t.co/4UHrZMdj06
stantontcady,Sun Jan 18 00:18:05 IST 2015,Lazy Saturday http://t.co/jFRqB2kKZd
stantontcady,Sat Jan 17 23:56:40 IST 2015,Uber but for bass (no treble)
stantontcady,Sun Jan 11 05:01:21 IST 2015,Anyone know how to get fleek off of eyebrows? Asking for a friend
stantontcady,Sun Jan 11 03:49:47 IST 2015,Golden Tractor http://t.co/33NFmpGahJ
