3.4400000000000004,2.0,0,0,0,0
2.9800000000000004,5.0,2,1.3333333333333333,3,-0.45263157894736844
3.0599999999999996,4.0,1,1.0,1,-0.25
3.16,2.0,2,1.1428571428571428,0,0
2.1799999999999997,2.0,0,0,4,-2.0
3.9700000000000006,5.0,1,1.0,0,0
4.55,1.0,0,0,0,0
2.3000000000000003,0.0,0,0,0,0
4.370000000000001,0.0,0,0,5,-4.0476190476190474
2.9600000000000004,2.0,0,0,1,-0.1111111111111111
1.0600000000000005,0.0,2,1.2777777777777777,3,-1.265079365079365
4.18,2.0,0,0,1,-1.0
1.3500000000000005,0.0,0,0,0,0
1.9300000000000006,0.0,2,0.8333333333333333,4,-2.0148061104582844
3.7300000000000004,0.0,0,0,0,0
3.7300000000000004,3.0,0,0,1,-1.0
4.17,4.0,5,2.4285714285714284,3,-2.0
0.9100000000000001,0.0,1,0.07692307692307693,2,-0.5841269841269842
1.4800000000000004,4.0,0,0,0,0
0.9700000000000006,0.0,1,0.6666666666666666,0,0
2.04,5.0,4,1.1578947368421053,2,-0.08
2.9800000000000004,2.0,2,1.1111111111111112,1,-0.024390243902439025
2.4699999999999998,3.0,1,1.0,0,0
3.0,4.0,3,2.3333333333333335,0,0
2.0300000000000002,0.0,0,0,4,-2.0666666666666664
2.9399999999999995,4.0,2,1.3333333333333333,0,0
0.8900000000000006,0.0,1,0.5,0,0
2.3899999999999997,4.0,1,1.0,2,-0.8926553672316384
3.5,5.0,0,0,2,-0.6
3.9700000000000006,5.0,2,2.0,1,-0.14814814814814814
1.0499999999999998,3.0,0,0,0,0
0.96,0.0,0,0,1,0.0
2.73,2.0,0,0,0,0
4.2,1.0,2,1.5,3,-0.41480611045828436
4.74,3.0,1,1.0,0,0
4.13,3.0,0,0,1,-0.2
5.9,6.0,1,1.0,5,-3.3177083333333335
2.6799999999999997,0.0,1,0.5555555555555556,1,-1.0
2.83,4.0,1,1.0,0,0
3.2300000000000004,5.0,5,3.9649791690555367,0,0
1.38,0.0,1,0.08928571428571429,0,0
3.0700000000000003,1.0,2,0.4074074074074074,5,-1.8717948717948718
2.34,3.0,1,1.0,3,-1.7878787878787878
2.83,2.0,0,0,1,0.0
2.83,2.0,4,3.111111111111111,1,-1.0
3.2699999999999996,4.0,3,2.5,0,0
2.67,2.0,2,2.0,1,-0.3333333333333333
2.6300000000000003,2.0,1,1.0,1,-0.2903225806451613
0.1800000000000006,0.0,2,0.8333333333333333,0,0
1.9100000000000001,0.0,0,0,1,-1.0
2.9499999999999993,3.0,2,0.8172043010752688,0,0
2.3899999999999997,4.0,0,0,2,-1.4
1.67,2.0,2,0.2689655172413793,2,-0.6346153846153846
1.6500000000000004,2.0,0,0,1,0.0
1.9500000000000002,2.0,4,0.4664425770308123,1,-0.3333333333333333
4.210000000000001,0.0,0,0,1,-0.52
2.88,2.0,2,1.25,3,-2.2
3.0700000000000003,4.0,1,0.2,2,-1.0666666666666667
5.26,4.0,1,1.0,0,0
3.9700000000000006,5.0,2,0.7961079168509508,0,0
3.8800000000000003,2.0,2,1.3333333333333333,2,-1.5
0.6199999999999992,0.0,2,0.5833333333333333,0,0
5.2,6.0,2,0.6666666666666666,1,-0.14285714285714285
1.88,0.0,0,0,4,-2.672619047619048
3.3899999999999997,4.0,2,1.4042553191489362,2,-1.054945054945055
1.6100000000000003,3.0,1,0.3333333333333333,2,-2.0
1.9700000000000006,2.0,2,1.3333333333333333,0,0
4.33,0.0,0,0,0,0
6.06,1.0,0,0,2,-0.9597069597069596
1.67,0.0,1,1.0,0,0
3.0,5.0,3,2.0,0,0
3.89,5.0,1,1.0,2,-0.06666666666666667
3.05,2.0,0,0,2,-1.25
4.410000000000001,5.0,0,0,0,0
2.91,0.0,0,0,3,-0.3851851851851852
1.83,3.0,2,1.5,0,0
1.6500000000000004,2.0,1,0.8,1,-0.5
2.94,5.0,2,1.5,1,-0.3023255813953488
2.6800000000000006,5.0,4,3.033333333333333,1,-0.5
4.59,1.0,1,0.3333333333333333,3,-1.804635761589404
3.33,5.0,1,1.0,0,0
1.9100000000000001,5.0,0,0,0,0
3.2300000000000004,5.0,4,2.1887268915570806,2,-1.1058823529411765
3.0500000000000007,0.0,1,0.3333333333333333,0,0
1.8099999999999996,0.0,0,0,0,0
1.33,0.0,2,2.0,2,-0.25
4.74,7.0,3,3.0,2,-1.0
3.58,2.0,1,1.0,3,-1.8148061104582842
2.4499999999999993,0.0,3,1.45,4,-1.149
2.04,0.0,2,1.119047619047619,1,-1.0
1.8200000000000003,2.0,0,0,2,-1.0505050505050506
3.0,0.0,0,0,1,-0.25
2.2200000000000006,0.0,2,0.9166666666666666,2,-0.78
1.9100000000000001,0.0,2,1.1428571428571428,3,-1.5333333333333332
4.65,7.0,0,0,2,-1.6
1.7299999999999995,0.0,1,1.0,0,0
2.17,2.0,0,0,2,0.0
1.3899999999999997,4.0,1,1.0,1,-1.0
2.08,4.0,7,5.533333333333333,2,-0.34285714285714286
2.91,1.0,0,0,1,-0.65
3.5,5.0,2,2.0,2,-1.6
2.4899999999999993,0.0,0,0,1,-0.3333333333333333
0.16999999999999993,0.0,0,0,3,-2.3333333333333335
3.139999999999999,5.0,4,2.1590843233845263,1,-1.0
2.1499999999999995,0.0,1,1.0,1,-0.2727272727272727
1.6500000000000004,2.0,0,0,0,0
3.89,2.0,0,0,1,-1.0
3.0700000000000003,0.0,1,1.0,0,0
2.0,6.0,1,0.5,3,-2.75
2.7199999999999998,2.0,0,0,2,-0.6666666666666666
0.7300000000000004,0.0,1,1.0,3,-1.6666666666666665
3.1700000000000004,0.0,2,1.1428571428571428,3,-1.5441176470588236
0.5299999999999994,1.0,0,0,0,0
5.33,2.0,2,0.8333333333333333,2,-1.1666666666666667
3.6500000000000004,5.0,2,1.3333333333333333,1,-0.4553191489361702
3.5,5.0,2,1.0666666666666667,3,-1.4285714285714286
1.46,4.0,2,0.5454545454545454,2,-1.0
3.6000000000000005,0.0,0,0,1,0.0
1.0899999999999999,4.0,0,0,1,-1.0
3.9700000000000006,5.0,2,0.946236559139785,1,-0.3333333333333333
2.4699999999999998,3.0,1,1.0,0,0
4.540000000000001,4.0,5,3.787878787878788,1,-0.1111111111111111
3.1500000000000004,5.0,3,2.5,4,-0.976190476190476
3.6000000000000005,0.0,0,0,1,-1.0
4.050000000000001,2.0,2,1.1764705882352942,1,-0.6
3.2699999999999996,0.0,2,1.1428571428571428,1,-1.0
3.0900000000000003,0.0,0,0,0,0
3.26,5.0,2,2.0,0,0
3.869999999999999,5.0,1,0.6875,0,0
1.5899999999999999,0.0,0,0,2,-0.7636363636363637
3.0,5.0,1,0.6190476190476191,1,-0.3333333333333333
1.9700000000000006,0.0,1,0.25,2,-2.0
1.6099999999999994,0.0,1,0.3333333333333333,2,-2.0
1.1100000000000003,0.0,2,1.375,2,0.0
1.7999999999999998,2.0,1,0.6,0,0
2.3899999999999997,0.0,4,3.6,5,-3.229230769230769
2.55,2.0,0,0,1,-0.8407079646017699
1.0500000000000007,0.0,1,1.0,2,-1.0909090909090908
1.8600000000000003,2.0,2,2.0,1,-1.0
1.5999999999999996,5.0,0,0,0,0
3.26,2.0,0,0,0,0
3.6000000000000005,0.0,0,0,0,0
1.9299999999999997,3.0,1,0.5,0,0
3.2699999999999996,5.0,2,1.153250773993808,0,0
2.29,0.0,0,0,5,-2.9096989966555182
5.93,7.0,3,2.1,4,-1.5555555555555556
3.1100000000000003,2.0,1,1.0,1,-1.0
2.2300000000000004,2.0,3,1.2428571428571429,1,-0.6705882352941176
1.2799999999999994,1.0,0,0,2,-1.8333333333333335
2.99,1.0,1,0.3333333333333333,1,-1.0
6.119999999999999,6.0,3,1.6666666666666665,1,-0.41480611045828436
1.8499999999999996,5.0,0,0,0,0
3.2699999999999996,4.0,2,2.0,1,0.0
2.3499999999999996,4.0,2,1.2666666666666666,1,-1.0
1.04,0.0,1,1.0,1,0.0
2.13,2.0,2,1.3333333333333333,3,-1.6626916524701874
3.8200000000000003,0.0,2,0.696969696969697,1,-0.6181818181818182
0.71,0.0,1,1.0,0,0
2.8700000000000006,2.0,0,0,6,-2.5285714285714285
3.2300000000000004,4.0,4,2.9199455411844792,1,0.0
3.2,5.0,2,2.0,1,-0.14285714285714285
2.4000000000000004,0.0,2,1.1764705882352942,2,-1.0
4.5200000000000005,0.0,0,0,6,-2.9830288897525588
