2.209999999999999,0.0,0,0,0,0
2.0100000000000007,0.0,0,0,1,0.0
1.6500000000000004,2.0,0,0,1,-1.0
2.58,2.0,2,1.0237288135593219,5,-3.511627906976744
2.420000000000001,0.0,0,0,2,-2.0
1.5200000000000005,0.0,0,0,1,0.0
5.6,4.0,3,2.264516129032258,5,-2.5500658094563127
2.74,5.0,1,0.5,2,-2.0
2.16,3.0,0,0,1,-1.0
3.59,2.0,0,0,1,-1.0
1.3400000000000007,0.0,0,0,0,0
3.66,5.0,4,2.7039897039897043,2,-0.6470588235294118
4.27,4.0,1,1.0,1,-0.5
3.1900000000000004,5.0,2,1.5,0,0
2.8600000000000003,0.0,0,0,4,-0.74779157984634
1.87,0.0,1,1.0,2,-1.1428571428571428
2.0100000000000007,0.0,2,0.6904761904761905,0,0
4.09,1.0,3,1.6666666666666665,1,-1.0
2.38,0.0,0,0,0,0
2.0100000000000007,4.0,1,0.7777777777777778,1,0.0
3.08,4.0,3,1.185864514551235,2,-2.0
4.1000000000000005,0.0,0,0,0,0
2.4700000000000006,4.0,0,0,0,0
4.27,0.0,0,0,0,0
2.920000000000001,4.0,0,0,1,-0.36363636363636365
1.3400000000000007,0.0,0,0,0,0
1.9700000000000006,0.0,3,2.142857142857143,6,-2.5938320209973753
2.6900000000000004,5.0,3,0.7735042735042734,0,0
3.08,4.0,1,0.3953488372093023,0,0
4.1000000000000005,0.0,0,0,0,0
5.470000000000001,6.0,0,0,1,-1.0
5.1,3.0,0,0,2,-0.7894736842105263
2.8199999999999994,4.0,1,1.0,1,-0.32186732186732187
5.11,1.0,0,0,3,-2.0
4.65,0.0,1,0.3333333333333333,0,0
5.0200000000000005,0.0,1,0.17894736842105263,0,0
1.92,0.0,1,1.0,1,-1.0
2.920000000000001,4.0,5,2.1942857142857144,2,-0.3333333333333333
3.8799999999999994,2.0,0,0,3,-1.8363636363636362
3.0700000000000003,5.0,1,1.0,0,0
0.6500000000000004,4.0,1,0.09090909090909091,1,-0.35157318741450067
2.0900000000000007,0.0,0,0,0,0
5.25,1.0,1,0.2,3,-1.037593984962406
3.1900000000000004,5.0,4,1.9001158465947199,6,-3.1646236559139784
4.109999999999999,0.0,1,0.25,1,0.0
3.2300000000000004,4.0,1,1.0,0,0
2.5000000000000004,0.0,0,0,0,0
2.2299999999999995,3.0,0,0,1,-0.5
3.3899999999999997,4.0,0,0,0,0
1.9000000000000004,0.0,0,0,1,-1.0
3.660000000000001,5.0,1,1.0,1,0.0
1.3400000000000007,0.0,0,0,0,0
1.3400000000000007,4.0,2,2.0,1,-1.0
1.9100000000000001,0.0,0,0,1,-1.0
4.949999999999999,6.0,1,0.3333333333333333,0,0
3.58,3.0,0,0,3,-0.725
1.3500000000000005,5.0,0,0,0,0
3.89,1.0,0,0,0,0
3.5300000000000002,5.0,0,0,1,-1.0
2.6400000000000006,0.0,0,0,1,-1.0
2.7900000000000005,3.0,0,0,1,-0.6363636363636364
2.0100000000000007,0.0,0,0,1,-1.0
2.6900000000000004,4.0,0,0,3,-0.691358024691358
2.920000000000001,5.0,3,2.0833333333333335,3,-1.6545454545454545
5.4,5.0,1,0.7142857142857143,2,-1.3333333333333333
2.91,4.0,1,0.6666666666666666,3,-0.8248587570621468
3.08,5.0,4,2.126736111111111,0,0
2.5200000000000005,4.0,2,2.0,2,-2.0
4.9,0.0,1,0.5384615384615384,3,-0.419047619047619
2.6900000000000004,5.0,3,2.168081494057725,0,0
3.2300000000000004,2.0,3,2.5,2,-1.3333333333333333
2.16,3.0,1,1.0,3,-2.1555555555555554
2.95,5.0,0,0,1,-0.06382978723404255
2.6700000000000004,0.0,0,0,0,0
1.87,4.0,0,0,1,-1.0
4.59,3.0,1,1.0,2,-2.0
2.8699999999999997,0.0,2,1.2,1,-0.3333333333333333
3.2,0.0,2,0.24545454545454548,0,0
1.3900000000000006,0.0,0,0,1,-0.9130434782608695
1.7699999999999996,6.0,1,1.0,1,-0.42857142857142855
1.3400000000000007,0.0,0,0,0,0
1.8200000000000003,0.0,0,0,0,0
5.029999999999999,4.0,1,1.0,3,-1.626579992777176
2.33,4.0,2,0.1382513661202186,3,-2.6
1.6000000000000005,0.0,0,0,2,-1.5384615384615383
4.64,4.0,1,1.0,1,-0.6363636363636364
1.6500000000000004,2.0,0,0,0,0
1.87,4.0,1,0.5,1,-1.0
5.299999999999999,4.0,2,1.9019607843137254,1,-0.3333333333333333
2.24,3.0,1,1.0,4,-2.1455913735532626
2.630000000000001,4.0,1,1.0,1,-1.0
2.16,3.0,0,0,0,0
3.42,4.0,0,0,0,0
1.3400000000000007,3.0,2,1.5208333333333335,1,-1.0
1.46,5.0,1,0.5,1,-0.5555555555555556
3.9799999999999995,0.0,0,0,3,-2.438091320444262
2.8599999999999994,0.0,0,0,1,0.0
4.2299999999999995,4.0,1,1.0,0,0
4.6,4.0,2,1.5555555555555556,0,0
4.4799999999999995,4.0,2,1.7241379310344827,1,-1.0
5.319999999999999,4.0,0,0,0,0
2.55,2.0,0,0,0,0
2.75,4.0,1,1.0,1,0.0
2.0100000000000007,0.0,1,1.0,0,0
1.3400000000000007,1.0,0,0,0,0
1.6500000000000004,3.0,0,0,2,-0.3333333333333333
1.96,1.0,1,1.0,2,-2.0
2.3899999999999997,5.0,1,0.1111111111111111,1,-1.0
3.8199999999999994,4.0,2,0.38095238095238093,2,-1.4553191489361703
1.3400000000000007,4.0,0,0,1,-1.0
1.9899999999999993,4.0,2,1.2,0,0
1.5100000000000007,0.0,2,0.8743169398907105,1,-0.6
2.75,6.0,0,0,4,-1.4394202898550725
2.33,0.0,1,0.35714285714285715,0,0
4.32,6.0,0,0,0,0
1.87,0.0,0,0,0,0
2.5100000000000007,0.0,1,1.0,0,0
1.9100000000000001,2.0,0,0,0,0
1.6500000000000004,5.0,0,0,0,0
3.1799999999999997,0.0,1,0.7647058823529411,0,0
2.74,3.0,1,0.25,2,-1.3237410071942446
4.55,5.0,1,1.0,1,-0.5
1.96,2.0,0,0,2,-0.28
4.13,3.0,0,0,3,-1.4761904761904763
3.4800000000000004,4.0,1,1.0,1,0.0
4.5,3.0,3,1.4166666666666665,2,-0.9564705882352942
3.5599999999999996,5.0,0,0,0,0
5.029999999999999,3.0,1,1.0,1,-1.0
3.71,4.0,1,1.0,2,0.0
5.01,5.0,1,1.0,0,0
3.68,4.0,2,2.0,0,0
3.08,4.0,3,1.5978494623655914,1,-0.75
0.0,0.0,0,0,0,0
3.09,2.0,0,0,1,-1.0
3.0,5.0,1,0.8571428571428571,0,0
1.3400000000000007,4.0,3,1.6428571428571428,1,-1.0
3.240000000000001,4.0,0,0,1,-1.0
3.92,5.0,0,0,0,0
3.96,5.0,1,1.0,1,-1.0
4.16,2.0,0,0,2,-1.302325581395349
3.3199999999999994,4.0,1,0.6,0,0
3.7199999999999998,0.0,2,1.2,1,0.0
1.6900000000000004,5.0,1,1.0,0,0
5.529999999999999,5.0,3,3.0,2,-1.6
1.3400000000000007,0.0,0,0,0,0
3.7999999999999994,3.0,1,1.0,4,-3.0
1.3400000000000007,0.0,1,0.2,0,0
2.74,4.0,2,1.3866666666666667,0,0
2.62,0.0,1,0.7142857142857143,0,0
3.08,4.0,2,1.5555555555555556,0,0
3.49,5.0,4,2.8459915611814344,2,-1.5555555555555556
4.0,0.0,0,0,3,-1.4761904761904763
1.9800000000000004,4.0,0,0,0,0
2.83,4.0,1,0.2835820895522388,1,-0.20833333333333334
4.1000000000000005,1.0,0,0,1,-0.16129032258064516
2.0100000000000007,4.0,2,0.5382513661202186,0,0
3.5,5.0,1,0.6363636363636364,1,0.0
2.7800000000000002,0.0,2,0.9619909502262443,1,-1.0
2.7300000000000004,2.0,0,0,1,-1.0
3.2,0.0,0,0,0,0
1.7700000000000005,0.0,0,0,2,-2.0
4.129999999999999,5.0,1,0.3333333333333333,4,-2.186857549515245
3.2699999999999996,4.0,4,1.7631975867269984,0,0
3.5599999999999996,4.0,1,0.14285714285714285,2,-0.6545454545454545
2.21,5.0,0,0,1,-0.3333333333333333
4.0200000000000005,0.0,0,0,0,0
2.87,4.0,2,2.0,0,0
5.27,4.0,0,0,1,-1.0
3.65,4.0,2,2.0,4,-3.5
2.6900000000000004,4.0,0,0,0,0
3.1900000000000004,5.0,0,0,1,-0.13513513513513514
5.65,5.0,1,0.4666666666666667,1,-0.3333333333333333
3.2300000000000004,4.0,1,0.3333333333333333,2,-0.5333333333333333
3.1900000000000004,5.0,1,1.0,0,0
2.6900000000000004,5.0,0,0,0,0
1.4100000000000001,3.0,1,1.0,2,-0.3333333333333333
6.08,4.0,2,1.5441289332310055,0,0
3.5599999999999996,4.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
3.3600000000000003,2.0,1,1.0,0,0
1.6500000000000004,2.0,3,2.0454545454545454,1,-0.1111111111111111
1.3400000000000007,3.0,0,0,0,0
3.8700000000000006,0.0,0,0,0,0
1.9800000000000004,0.0,1,1.0,0,0
3.3,6.0,2,1.2014652014652014,0,0
2.0700000000000003,5.0,1,1.0,0,0
3.0,4.0,1,0.7142857142857143,0,0
2.7600000000000002,0.0,2,0.7363914373088685,1,-1.0
3.99,1.0,1,1.0,2,-1.304635761589404
3.26,2.0,1,1.0,1,0.0
2.29,0.0,0,0,0,0
4.119999999999999,4.0,9,3.650369299935774,0,0
3.1400000000000006,0.0,1,1.0,1,-0.3333333333333333
5.34,0.0,0,0,1,-0.41480611045828436
2.87,0.0,1,1.0,4,-3.658536585365854
1.3400000000000007,3.0,0,0,0,0
4.19,2.0,2,0.40714840714840717,1,-1.0
3.1399999999999997,3.0,2,0.6933333333333334,1,-0.5555555555555556
4.119999999999999,4.0,2,1.375886524822695,0,0
3.5,5.0,2,2.0,1,-0.1111111111111111
2.7700000000000005,0.0,0,0,3,-2.333333333333333
1.3400000000000007,0.0,2,1.0248545742993125,0,0
2.6400000000000006,2.0,1,1.0,0,0
4.949999999999999,5.0,3,1.668965517241379,4,-1.494047619047619
2.2500000000000004,1.0,0,0,0,0
3.08,4.0,2,1.25,1,0.0
3.1900000000000004,5.0,3,2.5,2,-2.0
4.22,3.0,1,0.3333333333333333,3,-1.75
1.4800000000000004,0.0,0,0,0,0
3.4499999999999997,1.0,0,0,1,-0.7894736842105263
4.35,0.0,0,0,5,-3.6439882697947215
2.6399999999999997,1.0,1,1.0,0,0
3.3899999999999997,2.0,1,1.0,0,0
1.6000000000000005,0.0,1,0.18504672897196262,1,-0.7777777777777778
2.0100000000000007,3.0,0,0,2,-0.2967032967032967
6.07,2.0,0,0,0,0
2.0100000000000007,0.0,0,0,2,-0.42801985659128516
2.57,0.0,0,0,1,-0.2727272727272727
1.3400000000000007,0.0,1,0.375,1,-0.5
2.83,3.0,0,0,2,-0.2857142857142857
2.920000000000001,4.0,0,0,0,0
2.9800000000000004,5.0,0,0,1,-0.5
1.3400000000000007,4.0,1,0.8285714285714286,0,0
2.1400000000000006,4.0,2,0.8569254185692542,1,-0.07142857142857142
3.8200000000000003,0.0,0,0,2,-1.5
5.33,0.0,1,1.0,4,-0.45843422114608556
1.3400000000000007,0.0,1,0.09090909090909091,0,0
0.0,0.0,0,0,0,0
3.3,5.0,1,1.0,2,-0.8090614886731391
2.6900000000000004,5.0,0,0,3,-2.302325581395349
2.920000000000001,4.0,1,1.0,4,-2.1055900621118013
3.5599999999999996,4.0,2,1.3333333333333333,2,-0.043478260869565216
2.9700000000000006,5.0,2,2.0,4,-2.833333333333333
1.4000000000000004,0.0,2,0.22666666666666668,0,0
2.6900000000000004,0.0,1,1.0,0,0
2.1400000000000006,0.0,3,2.25,4,-1.6666666666666665
3.72,0.0,1,1.0,1,-0.6666666666666666
2.1400000000000006,4.0,1,1.0,0,0
1.75,3.0,0,0,1,0.0
3.7199999999999998,5.0,1,1.0,0,0
2.2800000000000002,2.0,1,1.0,1,0.0
3.13,5.0,1,0.6296296296296297,0,0
2.8100000000000005,0.0,2,1.3333333333333333,0,0
2.3000000000000007,3.0,2,1.3333333333333333,1,0.0
3.08,4.0,1,0.27586206896551724,1,-0.25
3.5,3.0,0,0,0,0
2.8000000000000007,0.0,1,0.5449101796407185,0,0
4.370000000000001,5.0,2,1.3333333333333333,0,0
2.4699999999999998,5.0,0,0,1,0.0
3.3000000000000003,0.0,0,0,1,0.0
1.96,0.0,0,0,1,-0.058823529411764705
4.9,1.0,1,0.7142857142857143,0,0
1.63,0.0,3,1.75,1,-0.2857142857142857
1.6100000000000003,0.0,3,2.090909090909091,0,0
3.1400000000000006,4.0,1,0.2222222222222222,0,0
2.91,5.0,0,0,1,0.0
1.9500000000000002,1.0,0,0,3,-1.75
3.8,4.0,3,1.4583333333333333,1,-1.0
3.8400000000000003,3.0,0,0,0,0
2.6400000000000006,0.0,1,1.0,1,-0.41480611045828436
3.9500000000000006,3.0,0,0,1,-0.6666666666666666
3.2199999999999998,0.0,1,1.0,0,0
1.3400000000000007,0.0,0,0,2,-0.4727272727272727
2.630000000000001,5.0,0,0,0,0
1.9100000000000001,2.0,0,0,3,-1.619047619047619
2.5100000000000007,4.0,1,1.0,2,-1.0
2.3600000000000003,0.0,0,0,1,-0.5555555555555556
2.96,0.0,0,0,0,0
3.76,5.0,3,0.8662280701754386,1,-0.41480611045828436
2.6300000000000003,3.0,0,0,0,0
3.0500000000000007,0.0,0,0,0,0
4.119999999999999,0.0,3,2.4235294117647057,1,0.0
4.52,2.0,0,0,1,-0.21052631578947367
4.72,4.0,2,1.375886524822695,0,0
1.3400000000000007,0.0,1,1.0,3,-0.9493844049247606
1.6500000000000004,2.0,0,0,0,0
1.3400000000000007,0.0,1,1.0,1,-1.0
2.96,4.0,1,1.0,0,0
1.96,0.0,0,0,1,-1.0
3.57,0.0,1,0.25,0,0
2.5200000000000005,0.0,1,1.0,5,-3.5
3.1900000000000004,5.0,1,1.0,1,-1.0
2.41,0.0,0,0,1,-1.0
3.0,3.0,1,1.0,3,-1.3333333333333333
1.7800000000000002,0.0,0,0,0,0
1.9800000000000004,0.0,1,1.0,0,0
4.0200000000000005,5.0,1,0.8823529411764706,1,-0.3333333333333333
1.6000000000000005,0.0,0,0,2,-1.3333333333333333
3.8,5.0,1,0.3170731707317073,2,-2.0
2.630000000000001,4.0,2,2.0,1,-1.0
3.1900000000000004,5.0,1,0.3333333333333333,0,0
2.4300000000000006,3.0,0,0,0,0
2.8599999999999994,4.0,2,2.0,0,0
3.709999999999999,4.0,0,0,0,0
2.670000000000001,0.0,1,1.0,5,-1.676923076923077
3.0900000000000007,3.0,0,0,0,0
4.6499999999999995,4.0,0,0,1,-1.0
1.9400000000000004,3.0,0,0,0,0
1.3400000000000007,0.0,1,0.42857142857142855,4,-2.3655303030303028
2.37,0.0,2,1.5,0,0
4.61,6.0,2,1.5,1,-1.0
3.8400000000000003,5.0,0,0,1,-0.3220338983050847
4.970000000000001,5.0,5,2.994286537643929,2,-1.4
3.5599999999999996,5.0,1,0.5441289332310054,2,-1.625
3.08,4.0,4,2.372100300400534,1,-1.0
4.32,4.0,0,0,4,-3.1
3.8700000000000006,2.0,0,0,2,-1.1428571428571428
3.08,4.0,1,0.6,1,0.0
1.4500000000000002,1.0,1,1.0,0,0
1.4200000000000008,0.0,0,0,0,0
1.9800000000000004,4.0,0,0,0,0
3.92,4.0,1,1.0,3,-1.4285714285714286
3.1900000000000004,5.0,0,0,1,0.0
0.39999999999999947,0.0,0,0,0,0
0.0,0.0,0,0,0,0
4.890000000000001,0.0,0,0,1,-0.5
3.55,0.0,1,1.0,1,-1.0
1.3400000000000007,1.0,2,2.0,3,-1.1785714285714286
3.6000000000000005,0.0,0,0,0,0
2.5999999999999996,4.0,1,1.0,0,0
2.4300000000000006,5.0,1,0.3333333333333333,1,0.0
5.33,5.0,3,1.1047619047619048,1,-0.6
2.91,5.0,1,0.5208333333333334,2,-1.5
3.45,4.0,1,0.5,2,-1.6923076923076923
1.9100000000000001,4.0,0,0,2,0.0
3.1900000000000004,5.0,1,0.23809523809523808,0,0
1.83,4.0,0,0,0,0
3.9699999999999998,5.0,1,0.3548387096774194,2,-1.2727272727272727
2.7800000000000002,4.0,4,2.21474358974359,1,0.0
2.24,1.0,1,0.23809523809523808,4,-3.208333333333333
5.130000000000001,1.0,2,1.3333333333333333,1,-1.0
4.85,0.0,0,0,3,-1.282392026578073
4.15,0.0,0,0,3,-2.6666666666666665
1.17,0.0,0,0,0,0
4.35,4.0,1,0.6363636363636364,0,0
4.73,0.0,1,1.0,0,0
3.83,6.0,1,1.0,0,0
2.8200000000000003,5.0,2,1.0337078651685394,1,-1.0
1.7999999999999998,2.0,0,0,0,0
3.3300000000000005,0.0,0,0,0,0
3.5000000000000004,0.0,0,0,3,-3.0
4.050000000000001,2.0,0,0,2,-1.6626916524701874
6.27,4.0,1,0.47368421052631576,5,-4.466666666666667
0.4800000000000004,0.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
1.3400000000000007,0.0,0,0,2,-1.3333333333333333
3.2499999999999996,0.0,2,0.610909090909091,2,-0.6825396825396826
2.24,1.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
1.3400000000000007,0.0,1,1.0,0,0
1.1099999999999994,4.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
2.8600000000000003,1.0,0,0,0,0
2.25,5.0,0,0,0,0
4.99,5.0,0,0,2,-1.8571428571428572
3.13,4.0,5,4.247832636934709,1,-1.0
2.4299999999999997,6.0,0,0,1,-1.0
3.1900000000000004,5.0,3,3.0,1,-1.0
4.07,3.0,0,0,3,-1.8333333333333333
2.4800000000000004,2.0,1,1.0,1,0.0
2.87,4.0,1,1.0,0,0
1.3400000000000007,0.0,0,0,1,-0.6
1.3400000000000007,4.0,1,0.6,1,-1.0
3.1900000000000004,5.0,1,0.4725274725274725,1,-0.2857142857142857
5.9,7.0,3,2.7777777777777777,2,-2.0
3.0,5.0,1,1.0,3,-1.4
3.1900000000000004,5.0,2,1.6666666666666665,0,0
4.1,0.0,1,0.14285714285714285,3,-3.0
2.91,5.0,1,0.3333333333333333,0,0
4.95,2.0,0,0,1,-1.0
3.1799999999999997,0.0,0,0,1,-1.0
3.9200000000000004,5.0,0,0,1,0.0
2.74,4.0,1,0.3333333333333333,1,0.0
4.85,6.0,1,0.7142857142857143,0,0
1.83,3.0,0,0,1,-1.0
2.29,2.0,0,0,2,0.0
3.08,4.0,1,1.0,0,0
2.74,4.0,0,0,0,0
1.3400000000000007,0.0,0,0,0,0
1.87,0.0,2,0.5485294117647059,2,-0.3666666666666667
2.670000000000001,5.0,0,0,3,-0.25
2.29,3.0,0,0,0,0
2.74,3.0,0,0,0,0
3.0500000000000007,4.0,1,1.0,0,0
1.6400000000000006,0.0,0,0,0,0
1.46,0.0,1,0.2,3,-0.7722277722277722
4.59,5.0,0,0,6,-2.706382978723404
2.6900000000000004,5.0,1,0.4444444444444444,0,0
4.140000000000001,5.0,1,0.8461538461538461,1,0.0
1.3400000000000007,0.0,0,0,0,0
2.5100000000000007,0.0,1,0.5897435897435898,1,0.0
2.7699999999999996,4.0,1,1.0,2,-1.0
1.6300000000000008,0.0,0,0,0,0
3.2300000000000004,4.0,0,0,0,0
1.3400000000000007,3.0,0,0,0,0
2.0,2.0,2,2.0,1,-0.5
2.7800000000000002,3.0,0,0,0,0
1.8000000000000007,2.0,0,0,0,0
3.2900000000000005,0.0,1,1.0,2,-1.4782608695652173
2.46,3.0,3,2.111111111111111,1,-1.0
2.75,6.0,1,1.0,0,0
2.1799999999999997,2.0,3,2.3084112149532707,0,0
2.6900000000000004,5.0,1,0.8297872340425532,1,-1.0
1.87,0.0,1,0.25,2,0.0
2.670000000000001,0.0,0,0,0,0
2.3,0.0,0,0,0,0
0.0,0.0,0,0,0,0
3.8200000000000003,5.0,0,0,0,0
3.47,0.0,0,0,2,-1.3515731874145007
4.369999999999999,5.0,0,0,1,-0.2
4.48,4.0,0,0,2,-2.0
1.46,4.0,2,1.5333333333333332,0,0
2.77,2.0,1,0.13432835820895522,2,-0.1
1.3900000000000006,0.0,0,0,1,-1.0
2.75,4.0,2,0.40786240786240785,0,0
3.1900000000000004,5.0,1,0.4666666666666667,0,0
4.220000000000001,3.0,1,1.0,1,-0.304635761589404
3.0400000000000005,2.0,0,0,1,-1.0
4.01,5.0,1,1.0,0,0
1.3400000000000007,5.0,2,2.0,4,-1.2164502164502164
2.6900000000000004,5.0,3,2.2955665024630543,0,0
3.240000000000001,0.0,2,1.3333333333333333,1,0.0
1.3400000000000007,1.0,0,0,1,-1.0
1.3400000000000007,0.0,0,0,0,0
2.37,0.0,0,0,0,0
3.05,3.0,1,0.16666666666666666,1,-1.0
3.6500000000000004,4.0,1,1.0,0,0
1.87,0.0,1,1.0,1,-0.015873015873015872
2.87,0.0,0,0,2,-1.2083333333333333
1.3400000000000007,2.0,0,0,1,-1.0
3.17,5.0,0,0,0,0
4.210000000000001,0.0,1,1.0,1,-1.0
2.920000000000001,5.0,1,1.0,1,-1.0
2.6900000000000004,5.0,1,0.7241379310344828,0,0
2.5600000000000005,0.0,0,0,1,-0.5
3.08,3.0,1,1.0,0,0
3.33,4.0,1,1.0,1,-0.19672131147540983
1.3400000000000007,0.0,0,0,0,0
4.86,5.0,4,2.2426395137737787,4,-2.1347008547008546
2.5200000000000005,6.0,1,0.3333333333333333,0,0
2.26,5.0,0,0,0,0
1.9800000000000004,0.0,0,0,1,-1.0
4.17,5.0,2,1.0266666666666666,4,-1.0909090909090908
4.61,6.0,0,0,0,0
2.8499999999999996,2.0,0,0,1,0.0
3.7700000000000005,0.0,0,0,0,0
4.22,4.0,1,0.6923076923076923,0,0
3.33,4.0,1,1.0,1,-1.0
5.17,4.0,2,0.4645161290322581,5,-2.87538605185664
2.6300000000000003,4.0,1,0.2,0,0
1.3400000000000007,0.0,1,0.125,0,0
3.5599999999999996,4.0,2,1.7241379310344827,0,0
2.8500000000000005,5.0,1,0.6266666666666667,0,0
4.68,6.0,0,0,5,-3.265969802555168
2.58,0.0,1,1.0,0,0
2.41,2.0,1,0.023255813953488372,1,-0.23333333333333334
2.130000000000001,4.0,0,0,0,0
3.1400000000000006,4.0,0,0,1,-1.0
3.84,0.0,0,0,2,-1.0
2.6900000000000004,0.0,0,0,1,-0.3333333333333333
1.5,0.0,0,0,1,-1.0
4.0,0.0,1,1.0,2,-1.8333333333333335
0.0,0.0,0,0,0,0
2.1400000000000006,4.0,0,0,1,-0.5
3.1900000000000004,5.0,0,0,1,-1.0
2.1900000000000004,0.0,0,0,3,-1.5788235294117647
1.9900000000000002,2.0,1,0.6666666666666666,0,0
3.4400000000000004,4.0,3,2.0789473684210527,3,-1.6666666666666665
5.59,4.0,0,0,0,0
1.3500000000000005,0.0,0,0,0,0
6.510000000000001,7.0,3,1.3954022988505745,1,0.0
3.5400000000000005,0.0,1,1.0,2,-0.7490802060338484
2.6900000000000004,5.0,3,1.5570530098831985,0,0
3.1500000000000004,1.0,0,0,0,0
2.8300000000000005,3.0,1,1.0,5,-2.7941176470588234
1.6500000000000004,2.0,0,0,0,0
1.8400000000000007,0.0,0,0,0,0
4.72,4.0,3,1.5122807017543858,0,0
2.1900000000000004,4.0,1,0.7142857142857143,0,0
4.6899999999999995,5.0,2,0.9408983451536643,1,0.0
2.6399999999999997,1.0,0,0,2,-2.0
3.01,4.0,2,2.0,0,0
1.8400000000000007,0.0,1,0.7674418604651163,0,0
4.78,4.0,1,1.0,0,0
1.6100000000000003,0.0,0,0,1,-1.0
1.9100000000000001,2.0,1,0.3333333333333333,4,-2.0
4.26,2.0,0,0,2,-2.0
2.1900000000000004,1.0,0,0,1,-0.28
3.1900000000000004,5.0,0,0,1,-0.3333333333333333
3.8800000000000003,5.0,1,0.42857142857142855,0,0
1.37,0.0,1,1.0,1,-0.3333333333333333
3.55,0.0,0,0,1,-0.9473684210526315
4.34,0.0,0,0,0,0
5.59,3.0,0,0,0,0
2.7800000000000002,1.0,0,0,0,0
3.9499999999999997,5.0,2,1.3333333333333333,1,-0.5
1.3400000000000007,0.0,0,0,2,-1.3333333333333333
2.3099999999999996,3.0,0,0,0,0
3.1900000000000004,5.0,0,0,0,0
1.6500000000000004,2.0,0,0,0,0
4.41,4.0,2,1.3333333333333333,2,-1.2045454545454546
1.8600000000000003,0.0,0,0,1,-1.0
2.920000000000001,4.0,1,1.0,0,0
2.4400000000000004,5.0,0,0,1,0.0
2.1900000000000004,3.0,0,0,0,0
3.2900000000000005,1.0,0,0,1,-1.0
3.54,0.0,0,0,0,0
1.7700000000000005,4.0,1,1.0,1,0.0
1.58,0.0,0,0,0,0
1.6500000000000004,2.0,1,0.4,1,-0.4888888888888889
3.0400000000000005,4.0,1,1.0,1,0.0
4.15,0.0,4,2.586666666666667,4,-2.2137573964497044
2.0,3.0,0,0,0,0
2.0200000000000005,1.0,1,1.0,0,0
4.08,4.0,3,1.9714285714285715,0,0
3.1400000000000006,0.0,0,0,0,0
1.8200000000000003,0.0,0,0,0,0
1.87,0.0,0,0,0,0
2.920000000000001,4.0,0,0,1,-0.2
1.96,0.0,0,0,1,-1.0
3.85,4.0,0,0,3,-2.0
1.3400000000000007,0.0,2,2.0,0,0
4.83,4.0,2,1.7142857142857144,0,0
2.16,3.0,1,0.3333333333333333,3,-0.6666666666666666
3.5,5.0,2,0.7416267942583732,1,-0.08333333333333333
4.2299999999999995,4.0,0,0,3,-2.25
2.4800000000000004,0.0,1,1.0,1,-0.13402061855670103
3.84,5.0,0,0,1,-1.0
0.5199999999999996,4.0,1,1.0,0,0
2.08,4.0,0,0,0,0
3.95,4.0,0,0,0,0
2.6900000000000004,5.0,1,0.7647058823529411,3,-0.2
1.87,0.0,1,0.6190476190476191,4,-0.24761904761904763
2.1000000000000005,0.0,1,1.0,0,0
4.76,0.0,0,0,1,0.0
1.3500000000000005,0.0,0,0,0,0
2.6900000000000004,5.0,1,1.0,0,0
3.45,5.0,2,2.0,0,0
2.5100000000000007,5.0,1,0.3333333333333333,1,-1.0
4.21,0.0,0,0,1,-0.2
1.6000000000000005,0.0,1,0.5441289332310054,0,0
2.21,2.0,0,0,0,0
3.08,4.0,0,0,3,-0.17391304347826086
5.390000000000001,6.0,0,0,1,0.0
3.2,0.0,0,0,0,0
2.4000000000000004,0.0,0,0,1,-1.0
3.2300000000000004,4.0,1,1.0,0,0
5.0,3.0,0,0,5,-3.8099890017467812
1.3400000000000007,0.0,1,0.3333333333333333,2,-1.0
3.2,4.0,0,0,0,0
3.1900000000000004,5.0,2,1.6,1,-1.0
5.35,3.0,0,0,1,0.0
4.9399999999999995,0.0,2,2.0,0,0
2.82,0.0,0,0,0,0
3.08,4.0,1,0.2,1,-1.0
2.0300000000000002,2.0,0,0,0,0
2.3000000000000007,0.0,0,0,0,0
2.4700000000000006,4.0,3,1.7619047619047619,0,0
3.5300000000000002,0.0,0,0,0,0
4.470000000000001,2.0,1,0.2,0,0
3.1900000000000004,5.0,3,1.7866666666666666,1,-1.0
2.3900000000000006,4.0,0,0,1,-0.14285714285714285
4.06,1.0,1,1.0,3,-1.8666666666666667
4.62,4.0,1,1.0,0,0
3.08,4.0,3,2.1087533156498672,1,-1.0
3.1900000000000004,5.0,1,1.0,1,-0.5
1.6300000000000008,4.0,1,0.6666666666666666,0,0
4.09,0.0,0,0,2,-1.0
4.99,3.0,0,0,1,-1.0
4.58,4.0,2,1.375886524822695,2,-1.425
2.9800000000000004,5.0,1,0.5,0,0
2.0100000000000007,0.0,0,0,0,0
3.08,5.0,3,1.7176470588235295,1,-0.304635761589404
3.5900000000000003,1.0,0,0,2,-2.0
4.41,4.0,1,0.058823529411764705,1,-1.0
1.3400000000000007,0.0,0,0,1,-1.0
2.6900000000000004,5.0,2,2.0,0,0
1.3400000000000007,0.0,1,0.06896551724137931,3,-1.4736842105263157
