username,time,tweet
transgamerthink,Tue Mar 01 05:29:31 IST 2016,so i believe that if you engage people honestly youll get a good return did that even though people say dont read the comments
transgamerthink,Tue Mar 01 04:38:25 IST 2016,being as a metaphor for posthuman ascension extended gunplay works surprisingly well a bliss state punctuated by bullets
transgamerthink,Tue Mar 01 04:34:41 IST 2016,being it arguably part of the point but endless mode removes a lot of the exhaustion play as the cathartic reward for freedom
transgamerthink,Tue Mar 01 03:27:23 IST 2016, i go milder on grilled cheese usually sriracha or just some red peppers
transgamerthink,Tue Mar 01 03:25:27 IST 2016,we tell you because you should know that were here
transgamerthink,Tue Mar 01 03:24:56 IST 2016,furthermore we dont mention it all the time ive mentioned it in one freelance piece and like two blog posts
transgamerthink,Tue Mar 01 03:23:44 IST 2016,like okay im not really bothered but if you think gays racial minorities or trans people should shy away from their identities no
transgamerthink,Tue Mar 01 03:17:50 IST 2016,darling youre going to be waiting for a while it will happen when we dont have to fight to justify our existence
transgamerthink,Tue Mar 01 03:16:38 IST 2016,when can we get articles from trans people that dont point out that fact that they are trans
transgamerthink,Tue Mar 01 03:16:29 IST 2016,forgive me i posted on reddit
transgamerthink,Tue Mar 01 02:44:37 IST 2016, it catches me as very agenda driven although i cannot speak to what that agenda is outside iconoclasm
transgamerthink,Tue Mar 01 02:33:48 IST 2016,heres the thing sometimes gods deserve to be killed
transgamerthink,Tue Mar 01 02:30:44 IST 2016, in tactics its a system albeit it takes years and years for that to happen durai papers and all that
transgamerthink,Tue Mar 01 02:29:41 IST 2016, and youre right context is key am i progressing and conquering mechanically perhaps but what is being supplanted
transgamerthink,Tue Mar 01 02:29:00 IST 2016, which is a dictatorial application of player/actor power
transgamerthink,Tue Mar 01 02:28:09 IST 2016, cool beans the arguments i read basically implied hey the player is positioned as morally right to upend civilization
transgamerthink,Tue Mar 01 02:25:50 IST 2016, thats fair but how complicit is the player or ramza
transgamerthink,Tue Mar 01 02:21:27 IST 2016, thats what i mean by the planet does the pushback holy saves the planet from the two greatest threats meteor and humanity
transgamerthink,Tue Mar 01 02:20:43 IST 2016,the blame rest far more in the genres form than a particular series you could level these complaints against ultima and do so stronger
transgamerthink,Tue Mar 01 02:18:42 IST 2016,iv and v are the major exceptions to this where the criticism might apply possibly xv depending on the path it takes
transgamerthink,Tue Mar 01 02:15:29 IST 2016,but as a whole to position ff as a series about fascism sort of characterizes the ways in which fascism functions and manifests
transgamerthink,Tue Mar 01 02:13:56 IST 2016,iv does this cecil and rosa end up ruling over baron in tay and cecil is special as a lunarian
