username,time,tweet
HabsNewsAndTalk,Tue Mar 01 02:11:21 IST 2016,food for thought but the top comment on reddit about the dsp trade is a devils fan saying yessssssounds like us as well
HabsNewsAndTalk,Tue Mar 01 02:06:25 IST 2016,im not sure this was necessarily good for us but it couldnt have been bad cant do much worse than dsp ill gladly take it habs
HabsNewsAndTalk,Tue Mar 01 02:02:47 IST 2016,bye bye dsp
HabsNewsAndTalk,Tue Mar 01 02:00:09 IST 2016,on a scale of 1-10 10 being absolutely necessary and 1 being absolutely pointless the mike brown waiver claim was a 0 habs
HabsNewsAndTalk,Tue Mar 01 01:46:59 IST 2016,lol 
HabsNewsAndTalk,Tue Mar 01 01:31:06 IST 2016,assuming there are no trades i would say these last 12 months from bergevin has been pretty unimpressive not too happy with his decisions
HabsNewsAndTalk,Tue Mar 01 01:02:47 IST 2016,whats the point of calling up mccarron if youre going to put him with those line-mates give him a real chance  
HabsNewsAndTalk,Tue Mar 01 00:37:00 IST 2016, hopefully i dont know how adamant he is on not waiving his nmc though tough to speculate
HabsNewsAndTalk,Tue Mar 01 00:36:01 IST 2016,just want to add that i still cant believe we gave emelin a nmc how the hell did this contract happen
HabsNewsAndTalk,Tue Mar 01 00:35:12 IST 2016,i know he has a nmc but he could waive it i also havent heard his name out there once which doesnt mean everything but still
HabsNewsAndTalk,Tue Mar 01 00:32:38 IST 2016,if russell gets that return dont even tell me that we cant move emelin if we wanted to what are we waiting for habs
HabsNewsAndTalk,Tue Mar 01 00:23:10 IST 2016, lol
HabsNewsAndTalk,Tue Mar 01 00:21:29 IST 2016, hes clearly still a capable nhl forward though we totally fucked up with him
HabsNewsAndTalk,Tue Mar 01 00:20:48 IST 2016,move dd/emelin/dsp in the next hour
HabsNewsAndTalk,Tue Mar 01 00:15:44 IST 2016,whatever tor gets for parenteau will definitely piss me off another asset that couldve been ours had he been managed properly
HabsNewsAndTalk,Mon Feb 29 23:51:57 IST 2016,apparently i was wrong
HabsNewsAndTalk,Mon Feb 29 23:28:27 IST 2016,im about to get on the metro which means everyone is about to start making trades so i can miss it all enjoy
HabsNewsAndTalk,Mon Feb 29 23:03:23 IST 2016, what
HabsNewsAndTalk,Mon Feb 29 23:01:12 IST 2016, it would make sense based on therriens past decisions
HabsNewsAndTalk,Mon Feb 29 22:55:43 IST 2016,mike brown will get more ice than galchenyuk wont he habs
HabsNewsAndTalk,Mon Feb 29 22:42:24 IST 2016,so dumb 
HabsNewsAndTalk,Mon Feb 29 22:36:24 IST 2016,why
HabsNewsAndTalk,Mon Feb 29 22:27:46 IST 2016, lol
HabsNewsAndTalk,Mon Feb 29 22:25:45 IST 2016, 
HabsNewsAndTalk,Mon Feb 29 21:08:11 IST 2016,i love you again bergevin 
HabsNewsAndTalk,Mon Feb 29 20:32:30 IST 2016, good deal
HabsNewsAndTalk,Mon Feb 29 20:29:19 IST 2016,for the people who think the habs need a first line center have you ever heard of a person named alex galchenyuk heard hes good
HabsNewsAndTalk,Mon Feb 29 20:23:56 IST 2016,  anything but fake trades
HabsNewsAndTalk,Mon Feb 29 20:21:46 IST 2016,  tread lightly with sarcasm on deadline day something ive learnt over the years 
HabsNewsAndTalk,Mon Feb 29 20:17:11 IST 2016,when youre blessed with an online class on trade deadline day so you can refresh twitter for 2 hours 
HabsNewsAndTalk,Mon Feb 29 18:33:30 IST 2016,i envy everyone who can watch deadline day on tsn today enjoy it
HabsNewsAndTalk,Mon Feb 29 18:22:01 IST 2016, couldnt say
HabsNewsAndTalk,Mon Feb 29 18:21:08 IST 2016, winnik
HabsNewsAndTalk,Mon Feb 29 10:10:40 IST 2016,thats why i said i felt we couldve gotten more than we did for weise i wasnt upset but the value for that kind of guy seems to be higher
HabsNewsAndTalk,Mon Feb 29 05:20:39 IST 2016, oh yeah meet 
HabsNewsAndTalk,Mon Feb 29 05:04:04 IST 2016, enjoy it now haha take advantage of the window you got
HabsNewsAndTalk,Mon Feb 29 05:02:19 IST 2016, yeah true i think its smart to go all in but it has its consequences
HabsNewsAndTalk,Mon Feb 29 04:59:59 IST 2016, 13 ok thats fine its a good strategy doesnt change the fact that your future wont be good both things are true
HabsNewsAndTalk,Mon Feb 29 04:58:31 IST 2016, 13  your comment sounds like youre laughing at people who claim you dont have a future
HabsNewsAndTalk,Mon Feb 29 04:56:56 IST 2016, 13  i agree with you but your point was that you guys are still set in the future which you wont be
HabsNewsAndTalk,Mon Feb 29 04:54:56 IST 2016, 13  im not saying its a bad strategy but were talking about prospects/picks which you will lack
HabsNewsAndTalk,Mon Feb 29 04:52:29 IST 2016,13   its not that they bad prospects its that arent getting any new ones while everyone else will
HabsNewsAndTalk,Mon Feb 29 04:29:35 IST 2016,if were going to trade for yakupov/eberle/drouin now would be the best time we have time for development oh wait mt nevermind
HabsNewsAndTalk,Sun Feb 28 09:55:34 IST 2016,curry oh no
HabsNewsAndTalk,Sun Feb 28 08:26:05 IST 2016,habs sweep the leafs in the regular season at least we did something right this year
HabsNewsAndTalk,Sun Feb 28 08:02:59 IST 2016,oh captain 3
HabsNewsAndTalk,Sun Feb 28 07:57:08 IST 2016,habs spanking some leaf ass
HabsNewsAndTalk,Sun Feb 28 07:32:42 IST 2016,byron has the exact same amount of ice-time as pacioretty ok then
HabsNewsAndTalk,Sun Feb 28 07:31:07 IST 2016, above average with ability to fill in top 6
HabsNewsAndTalk,Sun Feb 28 07:28:39 IST 2016, dlr isnt nearly as good as eller at the moment theres no way in hell you think that i dont believe you
