username,time,tweet
gulsy1123,Sat Sep 01 05:29:58 IST 2012,which prophet s prayer make sens oh god make inward state better outward state make outward virtuous
gulsy1123,Sat Sep 01 05:25:12 IST 2012,religios cannot forc spiritu cannot forc one outward manifest reflect one inward spiritu state
gulsy1123,Sat Sep 01 05:21:20 IST 2012,instead took week class masjid sat islam lectur mani meant adult
gulsy1123,Sat Sep 01 05:18:28 IST 2012,my parent never told even wear hijab congratul i scold i
gulsy1123,Sat Sep 01 05:17:29 IST 2012,what communiti lost sincer emphas outward appear girl
gulsy1123,Sat Sep 01 05:12:53 IST 2012,i wonder communiti like mine hijab expect everi arab girl within mile radius masjid
gulsy1123,Fri Aug 31 08:21:36 IST 2012,just heard abt death sister mentor friend i look long time god merci comfort famili
gulsy1123,Thu Aug 30 07:33:08 IST 2012,rt politician so much religion littl purif heart they prais god curs one anoth see
gulsy1123,Thu Aug 30 07:18:02 IST 2012,today i beat game domest failur set pot noth fire score
gulsy1123,Thu Aug 30 07:14:17 IST 2012,wow obama ama reddit hour ago legit
gulsy1123,Tue Aug 28 12:03:21 IST 2012,wow major miscarriag justic rachelcorri case expect israel anyway rememberrachel
gulsy1123,Sun Aug 26 22:37:17 IST 2012,men women children massacr daraya syria yesterday min capit damascus
gulsy1123,Sun Aug 26 22:33:16 IST 2012,salam manal facebook timelin forc upgrad kept scroll found i think first status
gulsy1123,Sun Aug 26 09:56:11 IST 2012,ah yes i alway soft spot idiot hero tv show life
gulsy1123,Sat Aug 25 21:45:33 IST 2012,rt from moment met knew special more fli gear charact owner th
gulsy1123,Sat Aug 25 21:40:34 IST 2012,embarrass much as person state didnt nazi provid pat explan cultur superior massacr million
gulsy1123,Sat Aug 25 21:38:29 IST 2012,can believ mani peopl uchicago alumni linkedin grp argu for romney comment palestinian cultur inferior
gulsy1123,Sat Aug 25 11:44:08 IST 2012,just realiz i harbor anger toward spous exist yet sorri advanc futur hubbi
gulsy1123,Sat Aug 25 10:03:39 IST 2012,exercis make happi who knew
gulsy1123,Wed Aug 22 05:32:45 IST 2012,rt rt this don let anoth moment pass saveburma peaceinrohingya
gulsy1123,Tue Aug 21 15:40:59 IST 2012,was first facebook status realli gulrana sy fail some thing never chang
gulsy1123,Tue Aug 21 10:42:05 IST 2012,rt if worship ramadan soon if worship lord ramadan know remain forev
gulsy1123,Tue Aug 21 05:04:50 IST 2012,birdcept bird chirp video bird chirp anoth video bird chirp
gulsy1123,Tue Aug 21 04:38:31 IST 2012,had dream i could magic miswak wand ramadan is magic confusingpostramadandream
gulsy1123,Mon Aug 20 10:25:52 IST 2012,sobia gulrana homeless someon pleas get child outta hood
gulsy1123,Mon Aug 20 10:25:40 IST 2012,discuss i shd find mentor sobia well find someon older librari
gulsy1123,Mon Aug 20 09:48:06 IST 2012,eid eid eid gettin ei eid eid mubarak
gulsy1123,Mon Aug 20 07:51:56 IST 2012,woo awesom ad thank commerci islam relief usa you help us help those in need via
gulsy1123,Mon Aug 20 07:38:19 IST 2012,awwwww great
gulsy1123,Sun Aug 19 20:26:13 IST 2012,gov pat quinn sign amend illinoi constitut allow absenc student religi belief eid prayer toyota park
gulsy1123,Sat Aug 18 13:47:34 IST 2012,confess ramadan rooki nice read
gulsy1123,Fri Aug 17 20:21:58 IST 2012,rt ibn aljawzi wrote if find dark heart sin know light heart because
gulsy1123,Fri Aug 17 20:19:57 IST 2012,rt pleas share like doctor who like hater whatwouldthedoctordo
gulsy1123,Fri Aug 17 12:02:09 IST 2012,salam talk went air minut ago way fix jazakallahu khairun
gulsy1123,Thu Aug 16 15:43:03 IST 2012,rt wow muslim famili attack firebomb realli anyon care why headlin news pls rt
gulsy1123,Thu Aug 16 15:39:21 IST 2012,sweet
gulsy1123,Thu Aug 16 15:34:58 IST 2012,ahhh fatima i look blog recip look good must tri soon inshallah
gulsy1123,Thu Aug 16 12:22:04 IST 2012,jazakallahu khairun
gulsy1123,Thu Aug 16 12:17:50 IST 2012,salam livestream talk work websit current say air is possibl fix
gulsy1123,Wed Aug 15 17:41:17 IST 2012,rt o children adam let satan tempt remov parent paradis quran
gulsy1123,Tue Aug 14 11:42:37 IST 2012,prophet ask part nation muhammad s prophet prayer accept jesus a sh husain
gulsy1123,Tue Aug 14 10:49:57 IST 2012,ramadan start two day year basic mean night could odd night basic mean i nocturn till eid
gulsy1123,Tue Aug 14 05:27:24 IST 2012,rt my bud rizwan kadir write letter forgiv guy shot mosqu
gulsy1123,Sun Aug 12 20:42:57 IST 2012,rt ucpd raid reg everi day like drug bust make sure student night fiv
gulsy1123,Sun Aug 12 11:25:45 IST 2012,sobia i clich i could twilight
gulsy1123,Sat Aug 11 12:11:29 IST 2012,you one love hadith mean day judgement stori deed it stori love sh husain
gulsy1123,Sat Aug 11 07:32:07 IST 2012,item master year
gulsy1123,Sat Aug 11 04:33:36 IST 2012,sign white hous petit stop genocid burma
